condition,subject,su,trial,delta_imv,fb_int,err_mp,err_mp_prev
fast,6,low,56,1.929868877992405,6.945707075970333,4.570882565526574,6.500751443518979
fast,6,low,57,1.891649794612917,6.823177251175693,2.679232770913657,4.570882565526574
fast,6,low,61,-1.5343901537871858,10.667433705669893,9.267817969465966,7.73342781567878
fast,6,low,62,2.831992096798018,6.549603142774714,6.435825872667948,9.267817969465966
fast,6,low,64,8.044696250064916,6.874440649903292,6.430401146547354,14.47509739661227
fast,6,low,67,-11.431138397882464,14.56354490386181,14.356099706258547,2.9249613083760835
fast,6,low,69,0.8920262863959891,8.789911476706067,12.223500454044725,13.115526740440714
fast,6,low,70,11.946350046224225,2.6776312721656694,0.2771504078204998,12.223500454044725
fast,6,low,73,-18.03483256670816,19.917096440076904,18.40632451871592,0.37149195200775864
fast,6,low,78,-5.190105218245918,-4.4269606926551575,4.482854232659429,-5.863871141763897
fast,6,low,80,5.834977266077232,1.9110581821193904,-1.2505364543090547,8.59514537768394
fast,6,low,83,-8.39765731194177,7.909966681066905,24.42331718652688,13.160870898930991
fast,6,low,85,11.347593534058447,4.481060711183289,10.646877271208174,25.432217576051563
fast,6,low,87,-7.501959187953517,9.38386760085146,7.44662649488297,10.257907619284271
fast,6,low,88,-3.371617940019121,8.887546127337046,15.401906795948678,7.44662649488297
fast,6,low,90,-1.5757234885197278,5.599569085709305,20.314801464501578,7.279922073365386
fast,6,low,93,0.3133235965222525,-0.5635888759604342,7.413690559074787,10.591803131251156
fast,6,low,94,-9.363732341175876,9.572618003017894,19.069254080773952,7.413690559074787
fast,6,low,97,-7.853444228816727,8.13118741231672,17.577014978404378,9.150612954456827
fast,6,low,99,5.556433874907498,-1.7097634045863117,5.509273181371874,20.233031778372546
fast,6,low,101,3.9952625830857613,5.575553225973778,12.431599205540232,15.280946198364349
fast,6,low,102,-1.9797738119380597,10.220136892806181,14.411373017478292,12.431599205540232
fast,6,low,103,-5.405091434238258,15.099063820977534,21.53533783710902,14.411373017478292
fast,6,low,108,3.749423526311361,-2.7910520522130753,7.155210663466251,12.62350757517008
fast,6,low,109,-12.750572124914541,10.627735581774047,22.770571764034905,7.155210663466251
fast,6,low,111,-0.8582379780115303,8.635838444970574,14.97461422828871,7.240882708707302
fast,6,low,113,-1.9221847754442507,7.85306551036922,12.545007877393726,10.049865306818653
fast,6,low,114,3.6861176161466886,5.269162850464582,11.150721441770331,12.545007877393726
fast,6,low,119,-9.37867524023919,5.363114103593546,12.195260556471004,2.2436275211009917
fast,6,low,121,1.1630318766214316,4.1315995253397375,9.68024570106328,15.999897733862124
fast,6,low,124,-12.002578123319367,9.810859919883612,2.5496937588990187,1.433313743065293
fast,6,low,125,7.972439860231333,-3.0334301198065816,1.4527474402375642,2.5496937588990187
fast,6,low,127,6.579678263778575,2.6038123980314793,8.959966650836934,12.10189814383057
fast,6,low,133,9.04198239690676,5.620617735570917,12.23887086616127,21.280853263068032
fast,6,low,139,6.097158415711547,-1.6847372478123077,13.928336966245098,10.285212864732653
fast,6,low,142,-11.879988566811761,12.714305279930485,13.412418781933503,7.262008166429974
fast,6,low,147,-12.61348442717707,16.92508843594264,27.84054596680594,-0.24279892890335653
fast,6,low,149,2.2145749703816193,6.859915820309141,11.70416117383116,13.91873614421278
fast,6,mid,0,3.510326890855225,-4.834291281584129,-3.510326890855225,
fast,6,mid,2,-1.5753319759535458,6.005149987657617,7.1843202384274605,5.608988262473915
fast,6,mid,5,-2.468870925097491,7.578383468578508,9.965537195524632,7.496666270427141
fast,6,mid,8,4.395120603176906,4.948788811473719,7.8669733339859675,12.262093937162874
fast,6,mid,12,-0.9923269697492856,3.39551692700077,6.182292221952238,5.189965252202953
fast,6,mid,24,-5.29692066481887,8.695837585402643,12.86794360946297,7.571022944644099
fast,6,mid,25,3.5151133190984893,8.283618460679108,9.35283029036448,12.86794360946297
fast,6,mid,26,5.870974028316255,4.729889254928395,3.4818562620482254,9.35283029036448
fast,6,mid,32,-8.059320198021013,12.52330491964841,10.207124299899633,2.14780410187862
fast,6,mid,33,0.3388570116935625,8.762287994787968,9.86826728820607,10.207124299899633
fast,6,mid,37,7.182379833635267,2.7917655127945267,0.4712282714227314,7.653608105057998
fast,6,mid,40,2.5863340874248024,7.597120023831778,1.9268731363938087,4.513207223818611
fast,6,mid,41,0.4084676960813738,5.7437560559830985,1.518405440312435,1.9268731363938087
fast,6,mid,47,-0.7147492045163091,6.607373160963519,3.2329393843002237,2.5181901797839146
fast,6,mid,51,6.330206766144258,5.144233390162711,3.4733505455666176,9.803557311710875
fast,6,mid,54,-1.0605845200451682,4.459794861626179,4.480123349524391,3.4195388294792224
fast,6,mid,71,-11.187751537424248,7.831999899535916,11.464901945244748,0.2771504078204998
fast,6,mid,79,-2.9663755547628625,1.2998279181985168,8.59514537768394,4.482854232659429
fast,6,mid,86,7.264463193493782,1.6577422961479726,10.257907619284271,10.646877271208174
fast,6,mid,89,4.684237951798352,2.2744503012245616,7.279922073365386,15.401906795948678
fast,6,mid,105,8.041146640703886,-3.995501512592625,-2.550978354197671,8.354957262160331
fast,6,mid,106,-12.585890855390915,9.593360988644704,13.472659271978182,-2.550978354197671
fast,6,mid,112,2.632917740946766,6.3251584643509915,10.049865306818653,14.97461422828871
fast,6,mid,115,-7.701034082820172,11.03109957824455,20.570628909982972,11.150721441770331
fast,6,mid,116,7.061837656559206,8.338464370553481,14.08174904855459,20.570628909982972
fast,6,mid,120,1.9249407739171147,3.5224710493534275,15.999897733862124,12.195260556471004
fast,6,mid,122,-1.1664486754331165,5.0567548911795654,6.835989810580635,9.68024570106328
fast,6,mid,123,11.132254018823573,-5.3975756418601435,1.433313743065293,6.835989810580635
fast,6,mid,130,15.339570997559377,-6.157560277211957,-2.87278663979213,9.601995382113133
fast,6,mid,132,-15.139954193725075,14.618417080010019,21.280853263068032,11.297519225520364
fast,6,mid,134,-3.3259906705397952,9.446854785627636,12.127114765916126,12.23887086616127
fast,6,mid,135,7.401060278091123,3.843032289041517,9.309716848871588,12.127114765916126
fast,6,mid,144,-4.231725484217023,1.8397924233394178,5.140896299320448,1.4821286102342492
fast,6,high,1,-9.11931515332914,5.1027594898531845,5.608988262473915,-3.510326890855225
fast,6,high,4,0.6070324678205452,6.342915094923171,7.496666270427141,8.103698738247687
fast,6,high,7,1.9725199920237628,9.438979325744356,12.262093937162874,14.234613929186636
fast,6,high,9,7.246266684041302,-0.6596765623243925,0.6207066499446654,7.8669733339859675
fast,6,high,11,0.3976609043288448,1.704948157148948,5.189965252202953,5.5876261565317975
fast,6,high,16,-1.1054163793902063,5.652468339913611,3.5837154341889743,2.478299054798768
fast,6,high,19,-4.966654038355273,1.187910574540382,5.93282897249162,0.9661749341363475
fast,6,high,22,-5.479296407936445,7.994000970736408,11.271949760184214,5.792653352247768
fast,6,high,28,-0.2683888956888012,6.33374559769635,7.847247207278343,7.578858311589542
fast,6,high,31,8.815445436895075,3.307647352157744,2.14780410187862,10.963249538773695
fast,6,high,36,-2.552258534960231,8.838030955967426,7.653608105057998,5.101349570097767
fast,6,high,42,-1.7964555122046733,8.551811086183235,3.314860952517108,1.518405440312435
fast,6,high,44,4.9208789997559705,7.759933130719929,5.237424782819133,10.158303782575103
fast,6,high,45,1.6843876146135557,4.835760955050603,3.5530371682055772,5.237424782819133
fast,6,high,58,-4.02631855469501,6.926668460169395,6.705551325608667,2.679232770913657
fast,6,high,60,5.1525372841214505,8.756343968682458,7.73342781567878,12.88596509980023
fast,6,high,65,3.372048320207199,5.952881065369056,3.0583528263401547,6.430401146547354
fast,6,high,66,0.13339151796407123,2.8408878744402415,2.9249613083760835,3.0583528263401547
fast,6,high,68,1.240572965817833,15.5199133805216,13.115526740440714,14.356099706258547
fast,6,high,72,11.093409993236989,10.223909174866009,0.37149195200775864,11.464901945244748
fast,6,high,77,17.553560321027874,-13.550783249740732,-5.863871141763897,9.970815793871507
fast,6,high,84,0.709972995867787,11.923566966820715,25.432217576051563,24.42331718652688
fast,6,high,91,5.22398916382852,-0.8952030331766423,4.77757198831824,20.314801464501578
fast,6,high,95,7.915131713165096,2.71660047205458,9.43524898221639,19.069254080773952
fast,6,high,96,2.003509413152031,1.049327023331955,9.150612954456827,9.43524898221639
fast,6,high,100,-8.625757426730829,8.348619821401556,15.280946198364349,5.509273181371874
fast,6,high,104,12.607422779817867,7.634935830681982,8.354957262160331,21.53533783710902
fast,6,high,110,5.216448742972787,7.798636157293316,7.240882708707302,22.770571764034905
fast,6,high,118,5.959810155663064,-0.7226451807482732,2.2436275211009917,5.911606496240761
fast,6,high,129,-6.30755744458466,4.152981128102738,9.601995382113133,6.732184708313412
fast,6,high,131,-9.586643504265908,2.9442971598051315,11.297519225520364,-2.87278663979213
fast,6,high,136,-10.536704075826961,12.76046341562332,10.679096202605377,9.309716848871588
fast,6,high,137,6.601944212186751,6.893534957285169,11.52560332711933,10.679096202605377
fast,6,high,138,-1.051440718136618,6.9382126191815985,10.285212864732653,11.52560332711933
fast,6,high,141,14.00416415155901,1.238584243750978,7.262008166429974,20.693214522858163
fast,6,high,146,9.110313521348417,4.533284789482167,-0.24279892890335653,14.597092543753293
fast,6,high,148,3.035611715107521,13.15393493814014,13.91873614421278,27.84054596680594
fast,6,inf,10,-4.966919506587132,5.292348625307895,5.5876261565317975,0.6207066499446654
fast,6,inf,15,6.477439667985465,1.4428833872746196,2.478299054798768,8.955738722784233
fast,6,inf,17,-9.845424841235399,10.43671742377795,13.429140275424373,3.5837154341889743
fast,6,inf,18,12.462965341288026,0.6959134700900336,0.9661749341363475,13.429140275424373
fast,6,inf,27,-4.097002049541317,7.39251479459557,7.578858311589542,3.4818562620482254
fast,6,inf,29,-1.317028476177029,11.641179553617093,9.164275683455372,7.847247207278343
fast,6,inf,38,-7.657841133951678,9.230268704964871,8.129069405374409,0.4712282714227314
fast,6,inf,39,3.615862181555798,4.805475617703522,4.513207223818611,8.129069405374409
fast,6,inf,43,-6.843442830057995,8.702141556669957,10.158303782575103,3.314860952517108
fast,6,inf,46,1.0348469884216627,5.634837781429837,2.5181901797839146,3.5530371682055772
fast,6,inf,49,-11.47726555971812,22.89489566356636,20.101010374392175,8.623744814674055
fast,6,inf,50,10.2974530626813,12.999229759611168,9.803557311710875,20.101010374392175
fast,6,inf,52,-5.082141196426065,10.415856099716109,8.555491741992682,3.4733505455666176
fast,6,inf,53,5.13595291251346,4.422250435278087,3.4195388294792224,8.555491741992682
fast,6,inf,59,-6.180413774191564,13.537504888718672,12.88596509980023,6.705551325608667
fast,6,inf,63,-8.039271523944322,12.879970212418783,14.47509739661227,6.435825872667948
fast,6,inf,74,10.346082987428005,7.007469749007214,8.060241531287915,18.40632451871592
fast,6,inf,75,-5.323330230638646,13.074766684838238,24.842727664543027,8.060241531287915
fast,6,inf,76,8.569376124232463,5.786785895970027,9.970815793871507,24.842727664543027
fast,6,inf,81,-4.942932004610782,7.788196642464527,-0.8912668107448587,-1.2505364543090547
fast,6,inf,82,-8.322559758367618,-0.6258464899418215,13.160870898930991,-0.8912668107448587
fast,6,inf,92,-3.5223999624096223,2.320567442100014,10.591803131251156,4.77757198831824
fast,6,inf,98,3.6465189464708914,8.765939721636599,20.233031778372546,17.577014978404378
fast,6,inf,107,1.4221094919389259,2.615802059022073,12.62350757517008,13.472659271978182
fast,6,inf,117,3.586480191267242,8.537722077740895,5.911606496240761,14.08174904855459
fast,6,inf,126,-14.659855269508768,13.19433878637993,12.10189814383057,1.4527474402375642
fast,6,inf,128,5.665528713308461,-1.6045962459174206,6.732184708313412,8.959966650836934
fast,6,inf,140,-13.64037109818294,11.357824178866395,20.693214522858163,13.928336966245098
fast,6,inf,143,10.211416786306785,2.570018396645949,1.4821286102342492,13.412418781933503
fast,6,inf,145,-4.299576088255435,8.348670768133957,14.597092543753293,5.140896299320448
fast,10,low,1,-7.730479807884819,10.03935763779296,16.361534057676863,8.631054249792044
fast,10,low,2,14.702617972882862,-2.269714184662419,1.6589160847940008,16.361534057676863
fast,10,low,10,3.5252144724253753,3.076019508988807,1.230920110946684,4.756134583372059
fast,10,low,19,-8.875450275920059,7.381298464668944,9.585789161931402,0.7103388860113427
fast,10,low,26,5.784342622970371,0.964673928468784,4.546862618388374,10.331205241358745
fast,10,low,28,-2.5059083982332027,3.3010257649607126,4.402570480249835,1.8966620820166327
fast,10,low,30,-3.1353818653433763,-1.4077706764989557,1.3315934655006885,-1.8037883998426878
fast,10,low,38,-2.1716611407369157,1.2198283679849453,2.468859875105551,0.2971987343686351
fast,10,low,41,-4.254669894937734,11.695728570332022,11.902678735599423,7.648008840661689
fast,10,low,42,6.979851379371439,3.627991291691771,4.922827356227984,11.902678735599423
fast,10,low,47,9.93058499731049,2.138038388919881,-0.9932807380908315,8.937304259219658
fast,10,low,50,-4.694028012336588,6.913508852421259,10.412748539378114,5.718720527041526
fast,10,low,56,-1.2029937009169203,-5.469240643116237,-1.6877424112599755,-2.8907361121768957
fast,10,low,58,-1.8506228034159875,0.6786761192371529,4.737017130505379,2.8863943270893913
fast,10,low,59,-10.712795853898697,8.390710406387257,15.449812984404076,4.737017130505379
fast,10,low,66,0.4771634846675994,5.145260509568445,6.013480688814127,6.490644173481726
fast,10,low,69,3.447678707014475,3.6434842841554484,3.1717953514239525,6.619474058438428
fast,10,low,72,1.9751753424193197,1.8595396911937314,0.88549910455788,2.8606744469771996
fast,10,low,78,2.2080086771098593,2.7654630448957533,9.43879087379749,13.365672936299818
fast,10,low,83,1.2637960357207731,1.6900161479372144,8.186179414005684,10.02293324485728
fast,10,low,97,-5.872681429184965,1.948716685813693,17.574578830455362,1.3886570889155818
fast,10,low,99,-5.086145641749496,6.45555461703907,13.36802655452354,10.573712093297337
fast,10,low,102,-5.293289958501703,2.8306794982525645,4.377538766475513,14.554109276506036
fast,10,low,105,-1.4961688795264365,9.210338986669058,18.350525511786145,11.6977364760823
fast,10,low,107,6.215713728540109,-1.80591890078054,-2.8619647365237,15.958820484894517
fast,10,low,110,-2.162703634991246,1.6622631699747075,22.44718312439058,7.679407996521222
fast,10,low,111,0.32070223571965073,0.9486850315069404,4.9377470347462316,22.44718312439058
fast,10,low,112,-2.179149459753262,1.9207993711159048,19.14901019224678,4.9377470347462316
fast,10,low,120,-11.307607445409786,7.695819517872337,18.055812478909246,6.175247238368637
fast,10,low,123,-6.758903060116808,10.479568426669971,25.147605505901815,16.09687126526171
fast,10,low,124,5.364892015114748,11.966447588775267,21.501586876179534,25.147605505901815
fast,10,low,134,1.890831247839003,5.52396516690014,-2.8054239571236095,9.971605398201035
fast,10,low,137,-6.953804871127176,13.764858998572592,28.809937651747894,20.13725939522825
fast,10,low,139,26.608245986391708,0.7681817042449524,-0.3711056715003096,24.518266929498928
fast,10,low,140,9.792628598509893,-14.022097825394823,-3.288240728440325,-0.3711056715003096
fast,10,low,145,-0.9715650669826914,4.95301766721613,17.463318396797007,10.762175378506083
fast,10,low,147,5.227902302645987,-0.6791987749949584,7.941305427396793,12.596249934911958
fast,10,mid,4,4.007907489264511,1.3731716477474976,3.5334112940808353,7.541318783345346
fast,10,mid,5,2.8266672926954044,-0.8994834439230175,0.7067440013854309,3.5334112940808353
fast,10,mid,8,-17.419159875086834,7.056630302833668,8.97224148024091,-8.446918394845923
fast,10,mid,11,-2.4286027953801863,2.510612370546042,3.6595229063268704,1.230920110946684
fast,10,mid,14,3.9938932060917836,0.41635227851043055,0.18317524147011,4.1770684475618935
fast,10,mid,16,19.93575106824909,-14.102290262823118,-13.645656778509235,6.290094289739855
fast,10,mid,17,-16.74601010619125,-1.9389334191734946,3.100353327682015,-13.645656778509235
fast,10,mid,20,2.3237107882410726,6.977382533225324,7.262078373690329,9.585789161931402
fast,10,mid,23,9.563161881133212,-3.1940271062568115,-2.7547853740069996,6.808376507126212
fast,10,mid,27,2.6502005363717416,0.5192566403765397,1.8966620820166327,4.546862618388374
fast,10,mid,34,-7.9098026909190935,6.589636914001474,5.494831292086559,-2.4149713988325345
fast,10,mid,35,-3.436572792221483,12.315365499152904,8.931404084308042,5.494831292086559
fast,10,mid,39,-0.427323960322056,1.9640835109840395,2.896183835427607,2.468859875105551
fast,10,mid,40,-4.751825005234082,6.787805884311254,7.648008840661689,2.896183835427607
fast,10,mid,48,-3.4606741342158642,1.9822206661415862,2.4673933961250327,-0.9932807380908315
