condition,trial,phase,su_prev,imv,emv,err_ep,rotation
fast,83,2.0,mid,-0.25037886024136213,11.350334992869861,3.8330465780969547,15.183381570966816
fast,83,2.0,high,-5.980055676320546,4.925146201165553,4.8151363160584415,9.740282517223996
fast,83,2.0,inf,-3.679607756160555,1.438088512156888,10.307546288024989,11.745634800181875
fast,84,2.0,low,-2.4175052443309184,3.0403428846994984,7.989094671568848,11.029437556268347
fast,84,2.0,mid,6.253619370792656,7.660241964414908,0.07468826985120502,7.734930234266113
fast,84,2.0,high,1.8080008858209098,8.698668441674592,4.765839743899754,13.464508185574346
fast,84,2.0,inf,5.416516195026478,0.284039316162616,13.610187215759847,13.894226531922463
fast,85,2.0,mid,1.6134418628623592,-4.694270532967423,16.726384230714707,12.032113697747286
fast,85,2.0,high,2.5592909807719906,4.0147996966105755,8.819454914319866,12.83425461093044
fast,85,2.0,inf,3.9586999538466614,4.199978388892885,5.826783025896522,10.026761414789407
fast,86,2.0,low,0.5048724456764546,4.895255577183822,6.754886257142917,11.650141834326739
fast,86,2.0,mid,-3.866353249921346,2.4677447032389352,6.6995800188542365,9.167324722093172
fast,86,2.0,high,-1.1609878806022493,2.4422732302600223,10.506572939696582,12.948846169956605
fast,86,2.0,inf,2.9767092950145346,2.0875974156215307,8.416628828443562,10.504226244065093
fast,87,2.0,low,5.246392075744666,13.793446790035205,-4.053164272811209,9.740282517223996
fast,87,2.0,mid,-3.276495760153203,6.956417438516844,3.9297806689687977,10.886198107485642
fast,87,2.0,high,37.493631826268455,1.4956868619868082,10.106708489412362,11.60239535139917
fast,87,2.0,inf,0.5152620507850969,2.451242367188518,8.625941672007398,11.077184039195915
fast,88,2.0,low,1.4139940359836316,5.045428734733664,4.92403690054266,9.969465635276325
fast,88,2.0,mid,-2.4468694225342773,6.427930012831144,4.3150286458717915,10.742958658702936
fast,88,2.0,high,-2.9865876039895958,-0.10810778503576064,14.050080799885793,13.941973014850033
fast,89,2.0,low,4.725750797018838,4.599349285415769,6.9743981762268605,11.573747461642629
fast,89,2.0,mid,4.586690255583143,6.747859497474259,2.132986327053501,8.88084582452776
fast,89,2.0,high,1.353988957003864,5.775153651753826,4.538086660600992,10.313240312354818
fast,89,2.0,inf,-1.8476226279077999,-0.8961176175548182,12.7849918665194,11.888874248964582
fast,90,2.0,low,0.5785143951289816,6.7550833175222165,9.096749014430559,15.851832331952776
fast,90,2.0,mid,1.4141149629544902,3.8454424916105077,10.478502386660073,14.32394487827058
fast,90,2.0,high,-0.856497666046252,2.0006820858273286,9.744952714354547,11.745634800181875
fast,90,2.0,inf,-1.338020191703567,2.634051041923474,6.676513128952403,9.310564170875876
fast,91,2.0,low,-0.8236938451003984,3.4342461775231166,11.271670564168012,14.705916741691128
fast,91,2.0,mid,-0.8801049496990885,0.06456551376710233,11.012618525428813,11.077184039195915
fast,91,2.0,high,-1.4763085642807614,3.82020161256636,6.111066836367908,9.931268448934269
fast,91,2.0,inf,2.1977925201499886,3.7126131997062353,10.993303541984895,14.705916741691132
fast,92,2.0,low,-5.468006292392438,3.755973122724157,11.713887345808068,15.469860468532225
fast,92,2.0,mid,5.004567380322573,2.6477919918987745,10.959955642458276,13.60774763435705
fast,92,2.0,high,3.9811595092681884,3.0167264251061816,9.874823965337342,12.891550390443523
fast,92,2.0,inf,2.1216565639980303,6.512605982193605,7.524859998511565,14.037465980705171
fast,93,2.0,low,5.758521340003867,3.169331258832571,7.716866848653071,10.886198107485642
fast,93,2.0,mid,3.969004772226562,7.200491566282722,6.836974414422447,14.037465980705168
fast,93,2.0,high,-1.9080892668707605,6.3035961366860676,14.322884488023568,20.626480624709636
fast,93,2.0,inf,0.19923955744279986,2.1323910033884594,9.1835254504453,11.31591645383376
fast,94,2.0,low,3.8461873614613644,7.633440923579553,3.6824755302542065,11.31591645383376
fast,94,2.0,mid,7.616577955448044,5.605892880132934,6.139741920048942,11.745634800181875
fast,94,2.0,high,1.897598452715755,3.2538329448242322,8.778280752923056,12.032113697747288
fast,94,2.0,inf,-0.5058777321591599,4.595024133334064,9.299202398588399,13.894226531922463
fast,95,2.0,low,7.6903196200751935,4.377585234015509,9.946359644255072,14.32394487827058
fast,95,2.0,mid,2.6329099054244978,6.767579432113706,1.2538296997178193,8.021409131831525
fast,95,2.0,high,-4.26297180318016,3.056911178772566,8.211258792133625,11.268169970906191
fast,95,2.0,inf,2.091998341341423,4.19414233667538,8.267689707420026,12.461832044095406
fast,96,2.0,low,-2.549639161110907,4.7245365029623585,8.883211131394694,13.60774763435705
fast,96,2.0,mid,-0.10803706610091979,3.219060019220205,6.807701395569201,10.026761414789405
fast,96,2.0,high,11.852043491782439,5.480041081232197,7.507002275066462,12.987043356298658
fast,96,2.0,inf,6.0597942477851205,7.5616447691297,-0.11319343242899738,7.448451336700702
fast,97,2.0,low,1.0840080117693986,4.60629039581237,4.752020257991075,9.358310653803445
fast,97,2.0,high,5.644017635774387,4.045543246524718,7.069837979013253,11.115381225537972
fast,97,2.0,inf,3.134489231630358,2.8559283950443977,9.89238254661642,12.748310941660817
fast,98,2.0,low,2.944244663749939,3.349551726637182,9.828477561371752,13.178029288008934
fast,98,2.0,mid,-6.783142118712438,2.924613690224367,7.388626622130452,10.31324031235482
fast,98,2.0,high,3.4151430930434614,3.6919327688575194,14.642716675328824,18.334649444186343
fast,98,2.0,inf,6.115808610467006,7.0651436619099215,6.399364523664424,13.464508185574346
fast,99,2.0,mid,5.289551053345472,5.8032368462976835,3.5550738075057624,9.358310653803446
fast,99,2.0,high,-5.979906756082751,5.079044180888144,5.902646892452633,10.981691073340778
fast,99,2.0,inf,2.8348565951252644,5.023372362621292,6.053811676574623,11.077184039195915
fast,100,2.0,low,2.6759465657093187,3.0541623016329624,9.780092309297478,12.83425461093044
fast,100,2.0,mid,-1.3903419769131702,6.703022768424454,6.475006519584481,13.178029288008934
fast,100,2.0,high,3.869309170413023,7.356833966262353,8.494998365690426,15.851832331952778
fast,100,2.0,inf,-8.353799975473969,-2.368290431876666,13.540967436927719,11.172677005051053
fast,101,2.0,low,0.3144135492283766,1.8313064744878886,8.76841273543234,10.599719209920229
fast,101,2.0,mid,6.949219130560195,4.3203794276201,5.419903089603895,9.740282517223996
fast,101,2.0,high,-0.915771304728473,6.299436449670949,5.732677248076337,12.032113697747286
fast,101,2.0,inf,6.06969009158983,4.807732597087998,10.232409525096111,15.04014212218411
fast,102,2.0,low,3.5511014175060467,8.8667991162108,2.3058778888402527,11.172677005051051
fast,102,2.0,mid,9.592572459982286,3.4469556512754593,6.293326865948535,9.740282517223994
fast,102,2.0,high,-5.767030337008549,4.020815027416553,4.860030797111207,8.88084582452776
fast,102,2.0,inf,4.270139440279966,4.047869583772183,11.278751435977338,15.32662101974952
fast,103,2.0,low,-1.471675812596257,4.889792684105467,7.944461926824974,12.83425461093044
fast,103,2.0,mid,7.686423433786935,10.308498628722504,4.5884040446789,14.896902673401403
fast,103,2.0,high,2.7183053158060915,5.557215289952903,3.2281375687197205,8.785352858672622
fast,103,2.0,inf,0.5274935222035495,-0.47259220419887527,13.93710038977322,13.464508185574346
fast,104,2.0,low,6.2794507808170295,12.890947627279296,-1.1453128270974196,11.745634800181875
fast,104,2.0,mid,-1.42377268106362,4.304754064445338,6.390458111330029,10.695212175775367
fast,104,2.0,high,-1.073329747237775,3.10138963088518,8.357766271731284,11.459155902616464
fast,104,2.0,inf,3.441618755635114,2.282992374636322,6.693346415746575,8.976338790382897
fast,105,2.0,low,5.758386490763055,5.747318346357744,3.849724722083545,9.59704306844129
fast,105,2.0,mid,1.1150099745136401,10.832308683457114,-5.675688527279705,5.156620156177409
fast,105,2.0,high,5.203555501179721,6.36851527902347,6.523035111420053,12.891550390443522
fast,105,2.0,inf,-1.5095276700588063,-0.40449421719400885,13.582523505202943,13.178029288008934
fast,106,2.0,low,2.4087653987312905,3.8474874508082983,11.479133568941222,15.32662101974952
fast,106,2.0,mid,-0.47163799900822667,9.199895766379392,2.545739033802484,11.745634800181875
fast,106,2.0,high,7.3030187882192195,4.495453377976138,6.1997587977992294,10.695212175775367
fast,106,2.0,inf,5.604238331885895,4.47868935040205,13.855960093784294,18.334649444186343
fast,107,2.0,low,-3.480313651890185,7.8188541144458314,3.4493158564603577,11.268169970906191
fast,107,2.0,mid,0.49462589802919155,7.046468486682329,8.423391981849898,15.469860468532227
fast,107,2.0,high,5.833897483831073,5.298069529527297,2.723339602304228,8.021409131831525
fast,107,2.0,inf,6.440811386655994,3.663170164769369,8.712718210056412,12.37588837482578
fast,108,2.0,low,2.347331365604262,8.029403972303754,0.8514418522240059,8.88084582452776
fast,108,2.0,mid,1.272093493252072,4.04634663620475,7.22182333470144,11.268169970906191
fast,108,2.0,inf,2.2825261684845413,1.6348307651731488,11.870602977196256,13.505433742369405
fast,109,2.0,low,3.212204963149214,3.8291394869542663,6.866072688821101,10.695212175775367
fast,109,2.0,mid,-9.200023580863402,2.8650332978482993,3.437502448590757,6.302535746439056
fast,109,2.0,high,-6.411536943864931,2.4484799615457646,8.151239248374464,10.599719209920229
fast,109,2.0,inf,0.9638562786636152,4.158562245445654,6.536649930329713,10.695212175775367
fast,110,2.0,low,-0.192773101763958,4.17344920119443,5.996551662377683,10.170000863572113
fast,110,2.0,mid,-0.793508058275961,1.110802786149397,13.213142092121183,14.32394487827058
fast,110,2.0,high,4.157995609610772,7.08913228921773,6.661854793922027,13.750987083139757
fast,110,2.0,inf,-4.153125427161295,1.8781251132504007,12.254833833309904,14.132958946560306
fast,111,2.0,low,1.3177058292640378,3.0763741556315316,5.899964634751367,8.976338790382899
fast,111,2.0,mid,15.34023414462604,6.585701640544902,1.4357074912866234,8.021409131831525
fast,111,2.0,high,-0.15816329671950768,3.2920260241824857,10.45896105895727,13.750987083139757
fast,111,2.0,inf,0.26202168904669537,0.7151706508764543,9.789055593188639,10.504226244065093
fast,112,2.0,low,0.33905516664744556,1.9813820823496637,10.623689410528447,12.60507149287811
fast,112,2.0,mid,0.6440737772485837,2.391841323592658,10.977173896126551,13.36901521971921
fast,112,2.0,high,1.579558999191736,6.107483225528345,7.7867433063941185,13.894226531922463
fast,112,2.0,inf,-0.4293367143446858,0.8570596412749794,10.315617363776074,11.172677005051053
fast,113,2.0,low,6.351244122299814,3.0753159691011263,9.100037177428867,12.175353146529993
fast,113,2.0,mid,-2.712854961984629,4.989683220704013,8.045106618522215,13.034789839226228
fast,113,2.0,high,2.832114046125227,5.274749133356352,5.61144897412929,10.886198107485642
fast,113,2.0,inf,2.371113562173619,2.359845540951305,5.375084693314809,7.734930234266114
fast,114,2.0,low,0.2263167353735014,6.1286202764087605,7.4791273579482915,13.607747634357052
fast,114,2.0,mid,-1.9951133361230973,0.5097495399958589,10.089969669924368,10.599719209920229
fast,114,2.0,high,4.096076615969324,3.1064122124479603,10.93105376825721,14.03746598070517
fast,114,2.0,inf,-0.7714585127369347,4.3256269383347785,9.998317939935802,14.32394487827058
fast,115,2.0,low,4.961253245095864,6.742951053831797,5.059979525863161,11.802930579694959
fast,115,2.0,mid,-4.249264790310278,7.0314719766306695,7.101486969929638,14.132958946560308
fast,115,2.0,high,4.387341097922146,1.0808000201545838,8.086524701938588,9.167324722093172
fast,115,2.0,inf,0.28001243311058016,2.5554055793828687,12.341497094018536,14.896902673401405
fast,116,2.0,low,1.8670818035599126,-1.2624753426058781,17.591772503834342,16.32929716122846
fast,116,2.0,mid,4.205512789151375,6.434276151950134,5.02487975066633,11.459155902616464
fast,116,2.0,high,-0.4012512929926686,4.69874818457199,7.476604961958005,12.175353146529995
fast,116,2.0,inf,11.340324650575809,6.084197048759137,2.510169878203211,8.594366926962348
fast,117,2.0,low,-3.843525805936526,2.4762755083105397,9.985556535784866,12.461832044095406
fast,117,2.0,mid,-5.801593464507583,4.868624886389661,5.158136528399746,10.026761414789407
fast,117,2.0,high,14.90651699053194,7.43458358512332,0.01386775157738196,7.448451336700702
fast,117,2.0,inf,-2.997017702757674,4.912711582477456,4.063627207905441,8.976338790382897
fast,118,2.0,low,2.6356958751719475,6.091062296343463,5.941051401403825,12.032113697747288
fast,118,2.0,mid,4.1847108244008595,3.1825848978225793,4.265866438878122,7.4484513367007015
fast,118,2.0,high,7.338123469331542,5.4477639638863735,3.1466029630759746,8.594366926962348
fast,118,2.0,inf,2.7508278574347607,5.787016709605734,6.101857539358849,11.888874248964582
fast,119,2.0,low,1.088521136728886,6.773012433345912,4.6861434692705535,11.459155902616466
fast,119,2.0,mid,7.568139393971497,5.639076717416702,6.584022912040861,12.223099629457563
fast,119,2.0,high,0.9827687315379308,6.345882835131476,6.832146452877458,13.178029288008934
fast,119,2.0,inf,1.8394078047082303,-1.399985606204865,20.880550640652856,19.48056503444799
fast,120,2.0,low,4.161301073421228,3.8457010361017816,10.573736808023936,14.419437844125719
fast,120,2.0,mid,-1.0257905000476626,2.5267862750095467,8.55039776418637,11.077184039195915
fast,120,2.0,high,3.5178863444498396,3.326998364566227,8.132157538050238,11.459155902616464
fast,121,2.0,low,-0.13820750909737,1.595813613175764,6.998553313786584,8.594366926962348
fast,121,2.0,mid,7.834965487719313,6.128840697323554,4.757357410162088,10.886198107485642
fast,121,2.0,high,-1.5769207480641754,7.643164117541762,8.39965414612129,16.04281826366305
fast,121,2.0,inf,-4.110714299312519,0.4736492968650907,10.412548810620551,10.886198107485642
fast,122,2.0,low,3.643013743207021,5.018647678706732,7.013466019040556,12.032113697747286
fast,122,2.0,mid,5.251936086796498,5.037016197652822,4.989745217136585,10.026761414789407
fast,122,2.0,high,2.133927991175656,6.804693850697942,2.133447753342901,8.938141604040842
fast,123,2.0,low,-0.441367270762413,7.169074730062192,6.5819123530775645,13.750987083139757
fast,123,2.0,mid,3.3054520701720875,5.614137476963809,5.845018425652655,11.459155902616464
fast,123,2.0,high,7.2865156343935915,9.436329939593168,-1.8446391541097609,7.591690785483408
fast,123,2.0,inf,-0.00858604098000626,3.137708826300951,11.18623605196963,14.32394487827058
fast,124,2.0,low,-4.361688168702592,5.880534062348062,9.589326406184165,15.469860468532227
fast,124,2.0,mid,2.811554800424588,5.252131198771613,3.571418846243064,8.823550045014677
fast,124,2.0,high,0.7530936229386995,2.580285175984166,8.019434033936063,10.599719209920229
fast,124,2.0,inf,10.102923445887384,4.707222059722018,5.415032320922525,10.122254380644543
fast,125,2.0,low,5.206702701064922,7.838953837361336,3.3910189472027987,11.229972784564135
fast,125,2.0,mid,-2.2743159328171267,1.723292704447175,9.926849129879564,11.650141834326739
fast,125,2.0,high,-6.397685633548676,7.6493528546823555,1.2314929698454051,8.88084582452776
fast,125,2.0,inf,5.183927932220769,5.766533547900686,8.843890227935308,14.610423775835994
fast,126,2.0,low,1.6654909681863117,9.41672057176946,3.18835092110865,12.60507149287811
fast,126,2.0,mid,5.125297020258381,4.427795079000913,7.718910177772538,12.146705256773451
fast,126,2.0,high,-7.42759708546545,1.4266401664681894,12.037868019106156,13.464508185574346
fast,126,2.0,inf,0.6845951636014007,1.5552341896104593,6.466174942221066,8.021409131831525
fast,127,2.0,low,9.08177256320976,5.47907489221442,3.9747287274441634,9.453803619658583
fast,127,2.0,mid,-2.903720471976662,3.7393085460195223,7.43336845903153,11.172677005051053
fast,127,2.0,high,9.144781634549227,8.667442211199756,0.3088965791831419,8.976338790382897
fast,127,2.0,inf,4.207797403908122,3.503350869231602,7.612030356306368,11.11538122553797
fast,128,2.0,low,2.5611992997630004,4.5656055927217984,7.46650810502549,12.032113697747288
fast,128,2.0,mid,3.4851205319487093,5.331766425202034,5.12471333593549,10.456479761137523
fast,128,2.0,high,5.959996264307556,-0.9704546159212128,13.575526108799323,12.60507149287811
fast,128,2.0,inf,5.91979355573163,4.558880814301624,10.05154296153437,14.610423775835994
fast,129,2.0,low,5.424688559571086,5.568201186683351,6.463912511063938,12.032113697747288
fast,129,2.0,mid,-1.69246138626076,6.3988879438453665,10.216888114948507,16.615776058793873
fast,129,2.0,inf,3.715215290659342,5.277509497773191,7.32756199510492,12.60507149287811
fast,130,2.0,low,3.081911208957834,3.7387591879639785,12.877016870829895,16.615776058793873
fast,130,2.0,mid,6.6897614890445,4.716726846320711,6.742429056295753,11.459155902616464
fast,130,2.0,high,3.548107878433342,3.2616397879946306,11.864446003459104,15.126085791453733
fast,130,2.0,inf,-0.14496913794217506,4.1717871816272325,6.141453130727586,10.313240312354818
fast,131,2.0,low,6.218479510407296,8.02568067975434,0.5686862472080083,8.59436692696235
fast,131,2.0,mid,2.288017818724876,5.933272318689831,7.244756969319103,13.178029288008934
fast,131,2.0,high,-1.6178663459437388,0.5090526355794793,8.085314291382868,8.594366926962348
fast,131,2.0,inf,60.309940815719635,0.6056242080831993,5.696911538355857,6.302535746439056
fast,132,2.0,low,7.667358896379582,4.115148221200883,5.434148364312837,9.549296585513721
fast,132,2.0,mid,10.22348992428121,9.963495065823821,8.371154378362522,18.334649444186343
fast,132,2.0,high,0.36017070822282804,3.4756658072690847,11.564476314915025,15.04014212218411
fast,132,2.0,inf,6.608091364273179,3.650928712300466,9.240621678143055,12.891550390443522
fast,133,2.0,low,-8.8240535910518,5.116936471345568,5.196303841009251,10.313240312354818
fast,133,2.0,mid,7.4088042676916075,8.680115760251095,2.922279591148076,11.60239535139917
fast,133,2.0,high,3.2679825102965907,4.851119742785848,10.045782930615555,14.896902673401403
fast,133,2.0,inf,0.2989610645967673,3.0788051476379223,10.672181935501836,13.750987083139758
fast,134,2.0,low,4.72038551880194,7.863500320470919,0.8741060552741351,8.737606375745054
fast,134,2.0,mid,-1.3645885564373874,4.615984450198184,2.832466886502518,7.448451336700702
fast,134,2.0,high,1.8863749102358867,6.566746395393679,9.476071868269372,16.04281826366305
fast,134,2.0,inf,6.810131507180604,5.255726052478262,7.731317303820397,12.987043356298658
fast,135,2.0,low,8.954423511692463,5.679927614016141,3.8693689714975794,9.549296585513721
fast,135,2.0,mid,4.447428937831515,5.997419233556582,7.562581917872901,13.560001151429484
fast,135,2.0,high,2.930652851170071,6.77661159805352,2.3907131240396513,9.167324722093172
fast,136,2.0,low,-1.3755736635220792,2.8781689872788654,9.440423608033834,12.3185925953127
fast,136,2.0,mid,-5.522476046427968,7.237987369195352,-2.081367213017943,5.156620156177409
fast,136,2.0,high,-0.9972818043816337,5.57999922276899,5.879156679847475,11.459155902616466
fast,136,2.0,inf,-2.8181241504604024,4.235563966932105,6.7938735893362425,11.029437556268348
fast,137,2.0,low,-2.877297821695535,-0.67157229265194,11.55777040013758,10.88619810748564
fast,137,2.0,mid,1.63330024068235,7.113050692025946,6.828922322824085,13.94197301485003
fast,137,2.0,high,7.00795964548098,7.031726031820881,4.713908768360996,11.745634800181877
fast,137,2.0,inf,-1.1798866552057206,1.6395101773054037,11.53851911070353,13.178029288008934
fast,138,2.0,low,-2.2547950321045676,7.083067230952271,5.712990193636114,12.796057424588383
fast,138,2.0,mid,3.4654965087090517,3.149150120730018,7.737047986755623,10.88619810748564
fast,138,2.0,high,1.020086849037097,6.50221868353736,4.2884864580931445,10.790705141630504
fast,139,2.0,low,3.5859758246073277,8.831719892220185,2.3409571128308677,11.172677005051053
fast,139,2.0,mid,0.160730031300929,8.603290753655685,-4.592586187739922,4.010704565915763
